BOM,,CA$,
Servo,1,$14 ,https://leeselectronic.com/en/product/4871-servo-motor-mystery-9g-180-degree.html
arduino,1,6.54,https://www.aliexpress.com/item/1005007938089405.html?spm=a2g0o.productlist.main.2.2ff15d12TcZ0vn&algo_pvid=4684835c-3082-45c3-81eb-b2de130a6515&algo_exp_id=4684835c-3082-45c3-81eb-b2de130a6515-1&pdp_ext_f=%7B%22order%22%3A%224928%22%2C%22eval%22%3A%221%22%2C%22orig_sl_item_id%22%3A%221005007938089405%22%2C%22orig_item_id%22%3A%221005011825851194%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21CAD%2116.30%216.54%21%21%2176.40%2130.64%21%402101e80317819440413298850ecd50%2112000042938202250%21sea%21CA%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Af8a9fc6%3Bm03_new_user%3A-29895%3BpisId%3A5000000204872240&curPageLogUid=959VWFvBP1b5&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007938089405%7C_p_origin_prod%3A1005011825851194
9v battery,1,6.81, https://www.aliexpress.com/item/1005009954878827.html?spm=a2g0o.productlist.main.13.b5205ac9XJRbqD&algo_pvid=ced4785f-8c83-4395-b384-6a601b062e43&algo_exp_id=ced4785f-8c83-4395-b384-6a601b062e43-12&pdp_ext_f=%7B%22order%22%3A%2217%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21CAD%2115.02%216.81%21%21%2170.37%2131.90%21%40210311c217819441882231007e7cdc%2112000050738896749%21sea%21CA%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Af8a9fc6%3Bm03_new_user%3A-29895%3BpisId%3A5000000204872240&curPageLogUid=8Ei4kDOkXI6T&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005009954878827%7C_p_origin_prod%3A
Acrylic ,210x297x5mm,33.89,https://www.aliexpress.com/item/1005012238436979.html?spm=a2g0o.productlist.main.24.57924b4bTAe0t8&aem_p4p_detail=2026062009251116569537418674800001571566&algo_pvid=d0f438f4-254b-43f9-a85a-956c3168f43a&algo_exp_id=d0f438f4-254b-43f9-a85a-956c3168f43a-23&pdp_ext_f=%7B%22order%22%3A%22-1%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21CAD%214.99%214.59%21%21%2123.38%2121.51%21%40210311c217819727116544187e7cbb%2112000057842646935%21sea%21CA%216329476567%21ABX%211%210%21n_tag%3A-29910%3Bd%3Af8a9fc6%3Bm03_new_user%3A-29895&curPageLogUid=hXFPn232uHAJ&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005012238436979%7C_p_origin_prod%3A&search_p4p_id=2026062009251116569537418674800001571566_6
ply wood,210x300x6mm,10.83,https://www.aliexpress.com/item/1005009275720105.html?spm=a2g0o.productlist.main.1.68df47efE6EssR&algo_pvid=a5f62397-a9e0-4298-803b-86a84fab951e&algo_exp_id=a5f62397-a9e0-4298-803b-86a84fab951e-0&pdp_ext_f=%7B%22order%22%3A%22241%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21CAD%214.21%213.44%21%21%2119.75%2116.14%21%402101ef5e17819751085388469e7f7a%2112000048580449545%21sea%21CA%216329476567%21ABX%211%210%21n_tag%3A-29910%3Bd%3Af8a9fc6%3Bm03_new_user%3A-29895%3BpisId%3A5000000206226397&curPageLogUid=31MaOXYtaxZ0&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005009275720105%7C_p_origin_prod%3A
Acrylic ,300X400X2mm,52.38,https://www.aliexpress.com/item/1005011560749144.html?spm=a2g0o.productlist.main.10.5a5bn7mfn7mfHQ&aem_p4p_detail=202606201009322777107667931000001594477&algo_pvid=03d03c4a-dc4e-4d8d-94ed-bcd290970240&algo_exp_id=03d03c4a-dc4e-4d8d-94ed-bcd290970240-9&pdp_ext_f=%7B%22order%22%3A%22-1%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21CAD%2125.38%2125.38%21%21%21118.93%21118.93%21%402101e80317819753724621949ecd74%2112000055923417000%21sea%21CA%216329476567%21ABX%211%210%21n_tag%3A-29910%3Bd%3Af8a9fc6%3Bm03_new_user%3A-29895&curPageLogUid=z1AalNvVPOeY&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005011560749144%7C_p_origin_prod%3A&search_p4p_id=202606201009322777107667931000001594477_5
wires,10cm,7.01,https://www.aliexpress.com/item/1005007576134065.html?spm=a2g0o.productlist.main.1.1aba57ddHsRswP&algo_pvid=509d0ee3-c9fa-4c3a-a88e-e6246c0f206c&algo_exp_id=509d0ee3-c9fa-4c3a-a88e-e6246c0f206c-0&pdp_ext_f=%7B%22order%22%3A%22584%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21CAD%2120.67%216.40%21%21%2196.84%2129.97%21%402101e2b017819757530435839e2aa7%2112000041394912403%21sea%21CA%216329476567%21ABX%211%210%21n_tag%3A-29910%3Bd%3Af8a9fc6%3Bm03_new_user%3A-29895%3BpisId%3A5000000206226397&curPageLogUid=fE4EbZBKpaCd&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007576134065%7C_p_origin_prod%3A
